airtable	fetched	  623149
bing-ads	fetched	   91432
bitbucket	fetched	 1485729
care-quality-commission	fetched	     799
castor-edc	fetched	  335118
confluence	failed	curl_exit_22
employment-hero	fetched	  166880
flowlu	fetched	 1267557
front	fetched	  239230
gong	fetched	  453605
google-ads	fetched	 2936865
google-analytics-data-api	fetched	  117897
google-classroom	fetched	  350554
google-directory	fetched	  386140
google-forms	fetched	   69010
google-pagespeed-insights	fetched	   37953
google-search-console	fetched	   57160
gorgias	fetched	  293719
guru	fetched	  414384
hibob	fetched	  192596
hubplanner	fetched	  285711
insightful	fetched	 3752660
mailersend	fetched	   49517
mailgun	fetched	 1130747
marketo	fetched	   93147
mendeley	fetched	     949
mixmax	fetched	  166619
monday	fetched	 1201966
pendo	fetched	 1076070
productive	fetched	 3797652
reddit	failed	curl_exit_22
ringcentral	fetched	 1717172
smartsheets	fetched	 1815513
square	fetched	 3269568
teamtailor	fetched	  895253
teamwork	fetched	 3294557
trello	fetched	  261671
whisky-hunter	fetched	    2057
youtube-analytics	fetched	   35631
zoom	fetched	   56554
