7shifts	https://developers.7shifts.com/llms.txt	retrieved
activecampaign	https://developers.activecampaign.com/llms.txt	retrieved
box	https://github.com/box/box-openapi/tree/main/openapi	retrieved
box-data-extract	https://github.com/box/box-openapi/tree/main/openapi	retrieved
brex	https://developer.brex.com/openapi/	failed
castor-edc	https://data.castoredc.com/api/swagger?format=json	retrieved
clockify	https://docs.clockify.me/	retrieved
confluence	https://dac-static.atlassian.com/cloud/confluence/openapi-v2.v3.json?_v=1.8516.73	failed
dixa	https://docs.dixa.io/page-data/shared/oas-openapi/dixa-api/@v1/v1.yaml.json	retrieved
eventzilla	https://developer.eventzilla.net/docs/	retrieved
fastly	https://www.fastly.com/documentation/downloads/fastly.collection.json	retrieved
finnhub	https://finnhub.io/static/swagger.json	retrieved
finnworlds	https://finnworlds.com/documentation/	retrieved
freshbooks	https://documenter.getpostman.com/view/3322108/S1ERwwza	retrieved
genesys	https://api.mypurecloud.com/api/v2/docs/swagger	retrieved
glassfrog	https://documenter.getpostman.com/view/1014385/glassfrog-api-v3/2SJViY	retrieved
gologin	https://api.gologin.com/docs/swagger-ui-init.js	retrieved
guru	https://developer.getguru.com/getguru/api-next/v2/branches/1.0/reference/postv1searchkeyworddocumentsearch?reduce=false	retrieved
insightful	https://developers.insightful.io/api/collections/10755095/Szzq4Eoa?environment=10754747-cee77158-1d26-446e-a4ab-fe597277f032&segregateAuth=true&versionTag=latest	retrieved
intercom	https://developers.intercom.com/_bundle/docs/references/@2.16/rest-api/api.intercom.io.yaml	retrieved
invoiceninja	https://api-docs.invoicing.co/	retrieved
jobnimbus	https://documenter.getpostman.com/view/3919598/S11PpG4x	retrieved
judge-me-reviews	https://judge.me/api/docs.yaml	retrieved
k6-cloud	https://api.k6.io/cloud/v6/openapi	retrieved
kisi	https://api.kisi.io/docs	retrieved
lob	https://docs.lob.com/	retrieved
lokalise	https://developers.lokalise.com/reference/lokalise-rest-api	retrieved
mailtrap	https://github.com/mailtrap/mailtrap-openapi/blob/main/specs/account-management.openapi.yml	retrieved
mendeley	https://api.mendeley.com/apidocs/apis?convertToOpenApi=true	retrieved
mixmax	https://developer.mixmax.com/mixmax/api-next/v2/branches/1.0/reference/reportsdatatable?reduce=false	retrieved
paypal-transaction	https://github.com/paypal/paypal-rest-api-specifications/tree/main/openapi	retrieved
productboard	https://developer.productboard.com/.well-known/api-catalog	retrieved
recurly	https://github.com/recurly/recurly-client-go/blob/main/openapi/api.yaml	failed
reply-io	https://docs.reply.io/api-reference/bundled.yaml	retrieved
rocketlane	https://developer.rocketlane.com/llms.txt	retrieved
rollbar	https://docs.rollbar.com/llms.txt	retrieved
secoda	https://docs.secoda.co/api/reference.md	retrieved
sendgrid	https://github.com/twilio/sendgrid-oai/tree/main/spec/json	retrieved
sendpulse	https://api.sendpulse.com/.well-known/openapi/index.yaml	retrieved
teamtailor	https://docs.teamtailor.com/api/collections/14157246/TVzSiGxA?environment=14157246-0a1d21ed-80bf-49dc-afe7-a54fc680be99&segregateAuth=true&versionTag=latest	retrieved
