7shifts	fetched	18060
activecampaign	fetched	24742
bigmailer	fetched	12054
bluetally	fetched	13355
box	fetched	220121
box-data-extract	fetched	220121
brex	failed	0
castor-edc	fetched	335118
circa	fetched	50343
clockify	fetched	4006201
confluence	failed	0
dixa	fetched	478736
eventzilla	fetched	631276
fastly	fetched	2340172
finnhub	fetched	588805
finnworlds	fetched	1338766
flowlu	fetched	1267557
freshbooks	fetched	55384
front	fetched	239231
genesys	failed	0
gitlab	fetched	2439314
glassfrog	fetched	40875
gologin	fetched	191251
google-analytics-data-api	fetched	117897
guru	fetched	414384
hubplanner	fetched	285712
insightful	fetched	3752660
intercom	fetched	1362253
invoiceninja	fetched	11973228
jobnimbus	fetched	52189
judge-me-reviews	fetched	67965
k6-cloud	fetched	157983
kisi	fetched	1877406
lob	fetched	5026062
lokalise	fetched	546267
luma	fetched	322686
mailchimp	fetched	73813
recurly	failed	0
twilio	fetched	1869905
youtube-analytics	fetched	35631
