appsflyer	fetched	973498
buzzsprout	fetched	256230
campayn	fetched	260777
cimis	fetched	70487
clazar	fetched	2804
countercyclical	fetched	408162
customerly	fetched	46609
datascope	fetched	209165
ebay-finance	failed	0
ebay-fulfillment	failed	0
eventee	fetched	5691
exchange-rates	fetched	185721
freshcaller	fetched	200517
giphy	fetched	173068
gnews	fetched	19706
gutendex	fetched	10372
hugging-face-datasets	fetched	95723
kissmetrics	fetched	135528
linkrunner	fetched	593765
mailjet-sms	fetched	16768
mailosaur	fetched	498494
marketstack	fetched	190924
news-api	fetched	17208
open-exchange-rates	fetched	132965
openweather	fetched	958787
pexels-api	failed	0
plausible	fetched	117221
poplar	fetched	10050
pypi	fetched	112286
qualaroo	fetched	103974
rentcast	fetched	142863
savvycal	fetched	16073
searxng	fetched	46384
simfin	fetched	2656
smaily	fetched	203904
smartreach	fetched	50339
stockdata	fetched	224874
the-guardian-api	fetched	5610
ticketmaster	fetched	1417565
weatherstack	fetched	82569
