qualaroo	https://help.qualaroo.com/the-rest-reporting-api
whisky-hunter	https://whiskyhunter.net/api/?format=openapi
mailtrap	https://github.com/mailtrap/mailtrap-openapi/blob/main/specs/account-management.openapi.yml
eventzilla	https://developer.eventzilla.net/docs/
paypal-transaction	https://github.com/paypal/paypal-rest-api-specifications/tree/main/openapi
uppromote	https://aff-api.uppromote.com/docs/v2/llms.txt
circa	https://docs.circa.co/
judge-me-reviews	https://judge.me/api/docs.yaml
glassfrog	https://documenter.getpostman.com/view/1014385/glassfrog-api-v3/2SJViY
printify	https://developers.printify.com/openapi.json
finnworlds	https://finnworlds.com/documentation/
squarespace	https://developers.squarespace.com/commerce-apis/latest/schema-processor-version-version-latest.json
k6-cloud	https://api.k6.io/cloud/v6/openapi
productboard	https://developer.productboard.com/.well-known/api-catalog
jobnimbus	https://documenter.getpostman.com/view/3919598/S11PpG4x
mendeley	https://api.mendeley.com/apidocs/apis?convertToOpenApi=true
timely	https://developer.timely.com/
gologin	https://api.gologin.com/docs/swagger-ui-init.js
bigmailer	https://docs.bigmailer.io/llms.txt
mixmax	https://developer.mixmax.com/mixmax/api-next/v2/branches/1.0/reference/reportsdatatable?reduce=false
activecampaign	https://developers.activecampaign.com/llms.txt
bluetally	https://developer.bluetally.com/llms.txt
rollbar	https://docs.rollbar.com/llms.txt
todoist	https://developer.todoist.com/api/v1/
lob	https://docs.lob.com/
brex	https://developer.brex.com/openapi/
rocketlane	https://developer.rocketlane.com/llms.txt
insightful	https://developers.insightful.io/api/collections/10755095/Szzq4Eoa?environment=10754747-cee77158-1d26-446e-a4ab-fe597277f032&segregateAuth=true&versionTag=latest
statuspage	https://developer.statuspage.io/
dixa	https://docs.dixa.io/page-data/shared/oas-openapi/dixa-api/@v1/v1.yaml.json
teamtailor	https://docs.teamtailor.com/api/collections/14157246/TVzSiGxA?environment=14157246-0a1d21ed-80bf-49dc-afe7-a54fc680be99&segregateAuth=true&versionTag=latest
secoda	https://docs.secoda.co/api/reference.md
7shifts	https://developers.7shifts.com/llms.txt
freshbooks	https://documenter.getpostman.com/view/3322108/S1ERwwza
lokalise	https://developers.lokalise.com/reference/lokalise-rest-api
castor-edc	https://data.castoredc.com/api/swagger?format=json
clockify	https://docs.clockify.me/
recurly	https://github.com/recurly/recurly-client-go/blob/main/openapi/api.yaml
kisi	https://api.kisi.io/docs
confluence	https://dac-static.atlassian.com/cloud/confluence/openapi-v2.v3.json?_v=1.8516.73
