emailoctopus	fetched	25995
formbricks	fetched	252344
convertkit	fetched	218309
tvmaze-schedule	fetched	48593
openaq	fetched	7422
intruder	fetched	216072
sharetribe	fetched	529094
chargedesk	fetched	120540
appfollow	fetched	9066
drift	fetched	10567
feishu	fetched	7563
missive	failed	63
imagga	fetched	2472
beamer	fetched	976591
mention	fetched	1128613
shipstation	fetched	25299
onesignal	fetched	546774
typeform	fetched	110079
scryfall	fetched	68240
stigg	fetched	369731
strava	fetched	595418
statuspage	fetched	2703412
smartwaiver	fetched	492791
jotform	fetched	590728
dixa	fetched	478736
canny	fetched	263047
appfigures	fetched	16135
secoda	fetched	3059
7shifts	fetched	18060
finnhub	fetched	588805
polygon-stock-api	fetched	2167345
lokalise	fetched	546267
castor-edc	fetched	335118
recurly	failed	22
confluence	failed	22
clockify	fetched	4006201
freshbooks	fetched	55384
kisi	fetched	1877406
teamtailor	fetched	895253
insightful	fetched	3752660
